y_pred,y_true,celltypes,switch_names,fold
-0.12626545,-0.15514888,Inh,chr19:ZNF565:36175031:36182285:-,fold_0
-0.19747159,1.4856462,Inh,chr19:ZNF567:36720799:36721267:+,fold_0
-0.7338583,-0.67847836,Inh,chr19:ZNF575:43539054:43541815:+,fold_0
-0.17327651,1.2356124,Inh,chr5:ZNF608:124636915:124637220:-,fold_0
-0.19318327,0.26123267,Inh,chr19:ZNF614:52013324:52015568:-,fold_0
-0.018953145,0.35485908,Inh,chr19:ZNF615:51991332:51992541:-,fold_0
-0.5659643,0.51059216,Inh,chr19:ZNF616:52108217:52139843:-,fold_0
-1.0540197,-1.4354068,Inh,chr19:ZNF649:51890480:51890909:-,fold_0
0.54191464,0.71258426,Inh,chr3:ZNF662:42915261:42919304:+,fold_0
-0.18042268,-2.0688748,Inh,chr8:ZNF703:37700015:37701647:+,fold_0
0.04799649,1.3017211,Inh,chr16:ZNF771:30413507:30418595:+,fold_0
-0.01738093,0.68692964,Inh,chr15:ZNF774:90360141:90367704:+,fold_0
0.13347633,0.53039485,Inh,chr2:ZNF804A:184939143:184939487:+,fold_0
-1.2404666,-1.769338,Inh,chr19:ZNF836:52153864:52160323:-,fold_0
-0.012933306,0.77135915,Inh,chr19:ZNF93:19902097:19936536:+,fold_0
-0.36087382,0.49855372,Inh,chr20:ZNFX1:49245900:49246528:-,fold_0
0.3180436,1.1924832,Inh,chr7:ZNHIT1:101224082:101224190:+,fold_0
-0.4385383,-0.13608393,Inh,chr12:AACS:125124284:125140928:+,fold_0
0.29920942,0.6877456,Inh,chr12:AACS:125124284:125143316:+,fold_0
0.45645493,-0.33974367,Inh,chr4:AASDH:56338373:56382473:-,fold_0
-0.43500817,-0.514138,Inh,chr1:ABCB10:229516582:229516842:-,fold_0
0.2938,0.7857441,Inh,chr1:ABCB10:229516842:229517798:-,fold_0
0.22737645,1.0101554,Inh,chr6:ABCF1:30579988:30591431:+,fold_0
0.26748246,1.1990011,Inh,chr21:ABCG1:42296919:42304389:+,fold_0
-0.76134837,-0.8650403,Inh,chr15:ABHD2:89187655:89200586:+,fold_0
0.36473113,1.3538103,Inh,chr3:ABTB1:127678637:127680926:+,fold_0
-0.55496484,-0.0076217074,Inh,chr17:ACADVL:7222082:7225072:+,fold_0
-0.14689796,0.91255677,Inh,chr17:ACADVL:7222082:7225225:+,fold_0
-1.0294214,-1.5588192,Inh,chr11:ACCS:44084019:44084241:+,fold_0
-0.1860292,0.74891293,Inh,chr11:ACP2:47236079:47238044:-,fold_0
-0.32532144,-0.97768146,Inh,chr11:ACP2:47238044:47239302:-,fold_0
-0.05653307,0.21401203,Inh,chr17:ADAM11:44780613:44781846:+,fold_0
-0.07327412,-0.13249496,Inh,chr10:ADGRA1:133107184:133131428:+,fold_0
-0.430107,-0.014735691,Inh,chr4:ADGRA3:22387376:22400679:-,fold_0
0.01087369,1.195879,Inh,chr10:ADRA2A:111077707:111080796:+,fold_0
0.82341623,2.0753217,Inh,chr6:AFG1L:108295817:108363718:+,fold_0
-0.709822,-0.74019766,Inh,chr1:AHCYL1:110022389:110023574:+,fold_0
0.24736376,0.0060973447,Inh,chr6:AKAP7:131282270:131282948:+,fold_0
-0.10827068,-0.5240216,Inh,chr6:AKAP7:131282948:131283532:+,fold_0
0.58043545,0.68068224,Inh,chr11:ALG8:78100897:78103980:-,fold_0
0.78430015,1.5779389,Inh,chr7:ALKBH4:102456238:102456519:-,fold_0
-0.060336217,1.3849525,Inh,chr7:ALKBH4:102456819:102457002:-,fold_0
1.3252938,2.0497463,Inh,chr17:ALYREF:81887835:81887995:-,fold_0
1.1695666,1.7453129,Inh,chr9:ANAPC2:137177720:137187691:-,fold_0
0.95853096,1.5922153,Inh,chr17:AOC2:42850566:42850707:+,fold_0
0.07421324,-0.17878604,Inh,chr17:AP2B1:35725544:35726413:+,fold_0
0.5792877,0.9908777,Inh,chr3:AP2M1:184177042:184184057:+,fold_0
0.3223375,-0.13403288,Inh,chr8:AP3M2:42170420:42171182:+,fold_0
-0.22021925,0.7726657,Inh,chr1:AP4B1:113894194:113894748:-,fold_0
-0.14831862,0.31989253,Inh,chr1:AP4B1:113894194:113904038:-,fold_0
-0.34099576,1.0640959,Inh,chr7:AP5Z1:4793288:4794396:+,fold_0
-0.39021903,-0.6383664,Inh,chr11:APBB1:6396716:6406984:-,fold_0
-0.34705347,-0.6826052,Inh,chr1:ARF1:228098205:228098403:+,fold_0
1.0681612,0.64961994,Inh,chr14:ARG2:67651049:67651720:+,fold_0
-1.0641211,-0.26631522,Inh,chr2:ARHGAP15:143680051:143730918:+,fold_0
0.6260755,0.659061,Inh,chr17:ARHGDIA:81868328:81868808:-,fold_0
0.044039965,0.46317738,Inh,chr11:ARHGEF17:73348787:73369091:+,fold_0
0.59790295,-0.097201645,Inh,chr11:ARHGEF17:73369091:73369304:+,fold_0
-0.0134563595,-1.6123914,Inh,chr3:ARHGEF3:56727420:56731593:-,fold_0
0.00807184,0.3343656,Inh,chr14:ARHGEF40:21086428:21086665:+,fold_0
0.19885202,0.9670836,Inh,chr16:ARL2BP:57252421:57253596:+,fold_0
0.53208107,0.07017659,Inh,chr12:ARL6IP4:122982022:122982509:+,fold_0
-0.297193,0.9102476,Inh,chr15:ARNT2:80451901:80543126:+,fold_0
0.025512248,0.22442138,Inh,chr15:ARNT2:80451901:80597937:+,fold_0
-0.6228744,-1.6772265,Inh,chr19:ASPDH:50511603:50511980:-,fold_0
0.13760574,0.19740468,Inh,chr17:ATAD5:30894945:30899652:+,fold_0
-0.4529147,0.33812925,Inh,chr19:ATCAY:3927928:3928082:+,fold_0
0.051531628,-1.1948409,Inh,chr6:ATF6B:32115268:32120455:-,fold_0
0.6247481,1.2021348,Inh,chr2:ATG16L1:233294981:233295669:+,fold_0
-0.6323847,-0.9908777,Inh,chr5:ATOX1:151729474:151746345:-,fold_0
-0.09074861,0.45358267,Inh,chr1:ATP1A1:116398754:116404747:+,fold_0
-0.5204104,0.40234905,Inh,chr1:ATP1B1:169127351:169131859:+,fold_0
-0.53854513,0.5844591,Inh,chr1:ATP1B1:169127351:169132683:+,fold_0
-0.076474145,-0.6993784,Inh,chr17:ATP1B2:7657390:7657745:+,fold_0
-1.0748334,-0.8358609,Inh,chr1:ATP2B4:203729706:203730114:+,fold_0
0.58432555,0.3001666,Inh,chr18:ATP5A1:46084185:46089565:-,fold_0
-0.4212135,0.449082,Inh,chr17:ATP5G1:48894141:48895871:+,fold_0
-0.5439593,-0.21349217,Inh,chr21:ATP5J:25724500:25724613:-,fold_0
-0.41076607,-0.51008284,Inh,chr3:ATP6V1A:113809766:113811214:+,fold_0
-0.32793096,-0.059483804,Inh,chr3:ATP6V1A:113809766:113812056:+,fold_0
0.6341702,1.6628819,Inh,chr16:ATXN2L:28833468:28837196:+,fold_0
-0.060845062,0.7242538,Inh,chr9:B4GALT1:33110712:33112592:-,fold_0
-0.34437567,-1.7813871,Inh,chr11:B4GAT1:66345267:66345374:-,fold_0
-0.46042895,1.1015362,Inh,chr11:B4GAT1:66345374:66345581:-,fold_0
-1.1787181,-1.9352716,Inh,chr16:BCAR1:75227447:75264623:-,fold_0
0.08833027,0.08852644,Inh,chrX:BEX4:103216648:103217195:+,fold_0
0.39593583,-0.18291794,Inh,chr19:BICRA:47700269:47703277:+,fold_0
-0.35601473,0.31775412,Inh,chr17:BLMH:30248203:30287806:-,fold_0
-0.3648876,0.93513495,Inh,chr5:BOD1:173607537:173607760:-,fold_0
-0.61634475,0.24269716,Inh,chr5:BRD8:138156884:138170831:-,fold_0
0.21772428,-0.1412141,Inh,chr14:BRF1:105209286:105219151:-,fold_0
-0.114406586,1.4472624,Inh,chr14:BRF1:105209286:105256186:-,fold_0
-0.13544019,-1.4051193,Inh,chr3:BRPF1:9747837:9748001:+,fold_0
-0.33137518,0.53395665,Inh,chr11:BTBD10:13387996:13388413:-,fold_0
-0.27825016,0.10537322,Inh,chr12:C12orf45:104994720:105004943:+,fold_0
-0.41571444,0.38204578,Inh,chr15:C15orf59:73735454:73739797:-,fold_0
0.6142061,1.0950352,Inh,chr16:C16orf70:67148086:67148224:+,fold_0
-0.8199734,-0.7982593,Inh,chr19:C19orf12:29699576:29701159:-,fold_0
0.2436177,1.5520059,Inh,chr19:C19orf53:13778263:13778459:+,fold_0
-0.5249438,0.1043514,Inh,chr2:C2orf88:190200214:190200479:+,fold_0
-0.3316103,0.092097744,Inh,chr2:C2orf88:190200214:190203480:+,fold_0
0.99323684,1.608674,Inh,chr3:C3orf62:49270878:49276097:-,fold_0
-0.49713135,1.3876089,Inh,chr8:C8orf88:90958120:90958637:-,fold_0
0.7007614,0.14070092,Inh,chr8:CA2:85480951:85481262:+,fold_0
0.3519801,0.21349217,Inh,chr2:CAB39:230819249:230820859:+,fold_0
0.73987836,1.4078517,Inh,chr2:CAB39:230819249:230821072:+,fold_0
0.24250601,-0.86430186,Inh,chr7:CALD1:134933317:134933966:+,fold_0
0.023695648,-0.6483655,Inh,chr19:CALM3:46609370:46610748:+,fold_0
-0.12454559,-0.20362581,Inh,chr7:CAMK2B:44217216:44219366:-,fold_0
-0.26404303,-0.04015139,Inh,chr5:CAMLG:134744732:134751363:+,fold_0
0.98418707,-0.14378057,Inh,chr17:CANT1:78991716:78993047:-,fold_0
0.90489,1.8306928,Inh,chr1:CAPZA1:112620506:112671533:+,fold_0
-0.512708,-1.7547109,Inh,chr1:CAPZA1:112621233:112670212:+,fold_0
-0.37757972,0.70979863,Inh,chr1:CAPZA1:112670212:112671283:+,fold_0
-0.5376101,1.0126977,Inh,chr1:CAPZA1:112670212:112671533:+,fold_0
-0.663054,-1.9419253,Inh,chr16:CBLN1:49277954:49278524:-,fold_0
-0.22828524,0.8430883,Inh,chr18:CBLN2:72536681:72537561:-,fold_0
-0.26128727,0.83011025,Inh,chr17:CCDC43:44678090:44681766:-,fold_0
-0.42077076,0.46035102,Inh,chr12:CCDC77:438434:442642:+,fold_0
-0.49246556,-0.5008453,Inh,chr2:CCDC85A:56194719:56386172:+,fold_0
-0.5170491,1.4051193,Inh,chr11:CCDC89:85679908:85684866:-,fold_0
-1.1353381,-2.500102,Inh,chr6:CCND3:41934575:41934952:-,fold_0
-0.4379391,-1.6351774,Inh,chr15:CCNDBP1:43195198:43196031:+,fold_0
0.26564813,-0.6559075,Inh,chr15:CCNDBP1:43195198:43197177:+,fold_0
0.094422325,0.51355815,Inh,chr14:CCNK:99505510:99511515:+,fold_0
0.092468664,0.3946477,Inh,chr16:CCP110:19548180:19553408:+,fold_0
0.16475411,-1.7523469,Inh,chr12:CCT2:69588007:69601412:+,fold_0
0.19006936,0.6603243,Inh,chr5:CCT5:10256069:10264926:+,fold_0
0.16529392,0.7576854,Inh,chr5:CCT5:10256069:10265041:+,fold_0
-0.52928656,-0.5510279,Inh,chr5:CCT5:10256856:10266389:+,fold_0
-0.43061423,-0.9678949,Inh,chr3:CD200:112353564:112362812:+,fold_0
0.38513786,-0.03608356,Inh,chr15:CDAN1:42723562:42723864:-,fold_0
0.9366891,1.0411068,Inh,chr15:CDAN1:42723562:42724174:-,fold_0
-0.55992174,-1.1386425,Inh,chr1:CDK11A:1716451:1719303:-,fold_0
0.17279847,0.3575622,Inh,chr9:CDK9:127789627:127792521:+,fold_0
-0.0832008,0.1622882,Inh,chr3:CDV3:133587240:133590227:+,fold_0
0.64864045,0.9327773,Inh,chr15:CEMIP:80913675:80951771:+,fold_0
-1.0145586,-1.4618974,Inh,chr2:CENPO:24822376:24831244:+,fold_0
0.4178453,0.296979,Inh,chr12:CEP290:88130109:88136454:-,fold_0
0.7300785,0.2980412,Inh,chr1:CERS2:150965368:150966093:-,fold_0
1.1733289,2.5907083,Inh,chr16:CES3:66966345:66975149:+,fold_0
0.6972533,0.9801428,Inh,chr1:CFAP74:1951071:1985075:-,fold_0
0.05112596,1.0667849,Inh,chr22:CHCHD10:23765834:23765938:-,fold_0
0.26711577,1.0203639,Inh,chr8:CHCHD7:56217466:56218057:+,fold_0
0.017171487,-1.070382,Inh,chr8:CHCHD7:56218619:56223176:+,fold_0
0.78823036,1.6468962,Inh,chr17:CHD3:7907488:7912204:+,fold_0
0.89507324,-0.55635846,Inh,chr17:CHD3:7912204:7912755:+,fold_0
-0.3517937,0.9517869,Inh,chr8:CHMP7:23261162:23261994:+,fold_0
-0.81221753,-1.2720231,Inh,chr3:CHST2:143122958:143123228:+,fold_0
-0.7453784,-0.75497997,Inh,chr3:CHST2:143122958:143124565:+,fold_0
-2.6364496,-3.272978,Inh,chr15:CHSY1:101172748:101185700:-,fold_0
-0.76405114,-0.8101952,Inh,chr15:CHSY1:101175822:101221883:-,fold_0
-0.641579,-0.7137261,Inh,chr15:CHSY1:101175822:101234155:-,fold_0
-0.45701283,0.7961648,Inh,chr14:CIPC:77115340:77117253:+,fold_0
-0.54708844,-0.078328796,Inh,chr1:CLSTN1:9729026:9729985:-,fold_0
-0.32816446,-0.30176157,Inh,chr17:CLUH:2671570:2689390:-,fold_0
0.28409034,0.29273352,Inh,chr18:CNDP2:74497820:74521125:+,fold_0
-0.8240983,2.6210072,Inh,chr11:CNTF:58624528:58626653:+,fold_0
-0.68341184,-0.11917901,Inh,chr17:CNTNAP1:42699814:42699987:+,fold_0
1.0250058,1.1328322,Inh,chr21:COL6A1:46004574:46005048:+,fold_0
1.1747926,-0.44459036,Inh,chr10:COMMD3:22319281:22320306:+,fold_0
-0.5027724,0.4423479,Inh,chr10:COMTD1:75229828:75231281:-,fold_0
0.2643851,-0.46148112,Inh,chr11:COPB1:14457817:14498838:-,fold_0
0.37513298,0.50026935,Inh,chr12:COPS7A:6731232:6731857:+,fold_0
-0.9345127,-1.7113767,Inh,chr4:COX18:73054700:73056084:-,fold_0
-0.8688956,-1.454541,Inh,chr4:COX18:73054700:73068495:-,fold_0
0.11318214,0.36896032,Inh,chr4:COX18:73056084:73056658:-,fold_0
-0.42170435,1.2618198,Inh,chr19:CPT1C:49713056:49713731:+,fold_0
0.49633002,0.75700855,Inh,chr12:CS:56271727:56272500:-,fold_0
-0.37861872,0.54158974,Inh,chr1:CTH:70440114:70443611:+,fold_0
-0.81173515,-1.579706,Inh,chr11:CTR9:10767669:10779717:+,fold_0
0.3877161,0.6402364,Inh,chr10:CUEDC2:102423249:102424352:-,fold_0
-0.21702918,1.844438,Inh,chr10:CUL2:35009862:35010059:-,fold_0
0.02718611,0.8010575,Inh,chr12:CUX2:111348687:111350554:+,fold_0
-0.92353773,-0.460916,Inh,chr5:CXCL14:135570685:135571743:-,fold_0
0.89292985,0.411733,Inh,chr3:CYB561D2:50354069:50362873:+,fold_0
1.1294878,-0.46544117,Inh,chr3:DAG1:49534481:49535615:+,fold_0
-0.21633103,0.9079433,Inh,chr3:DALRD3:49015531:49018897:-,fold_0
-0.78660744,-0.37494984,Inh,chr3:DALRD3:49015531:49019412:-,fold_0
-0.9139893,-0.9817869,Inh,chr12:DCTN2:57529571:57545751:-,fold_0
-0.6441184,0.08240682,Inh,chr19:DDA1:17319869:17323298:+,fold_0
-0.55104065,-1.0894994,Inh,chr1:DDOST:20651814:20652186:-,fold_0
0.3588553,0.57664126,Inh,chr1:DDOST:20651814:20655723:-,fold_0
1.0732741,1.0008893,Inh,chr1:DDOST:20652000:20652699:-,fold_0
0.3848998,0.25790134,Inh,chr10:DDX50:68901852:68902142:+,fold_0
-0.56785065,0.7196381,Inh,chr12:DDX54:113158493:113178546:-,fold_0
0.5103713,0.40400246,Inh,chr11:DEAF1:644233:686899:-,fold_0
-0.5008518,0.18963896,Inh,chr16:DEF8:89962764:89968060:+,fold_0
-0.114749,0.80245894,Inh,chr4:DGKQ:958887:959099:-,fold_0
0.38636023,1.6449274,Inh,chr19:DHPS:12675717:12679491:-,fold_0
0.08349502,-0.5844591,Inh,chr12:DHX37:124945420:124946824:-,fold_0
-0.24985942,-0.8344206,Inh,chr11:DKK3:11962979:11993572:-,fold_0
-1.1319528,-1.6528414,Inh,chr11:DKK3:11962979:12000861:-,fold_0
0.33352178,0.15662749,Inh,chr17:DLG4:7202358:7217118:-,fold_0
-1.9831384,-2.0753217,Inh,chr3:DNAJC13:132531421:132538317:+,fold_0
0.26626056,1.070382,Inh,chr3:DNAJC13:132538317:132538430:+,fold_0
0.1271346,0.041168448,Inh,chr2:DNER:229357664:229358536:-,fold_0
1.1049103,1.9694377,Inh,chr11:DPF2:65352608:65352980:+,fold_0
-0.6025699,1.6410086,Inh,chr11:DPF2:65352608:65354262:+,fold_0
0.46312994,-0.8525504,Inh,chr17:DPH1:2043425:2043853:+,fold_0
-0.6867589,-1.9554964,Inh,chr20:DTD1:18632178:18763900:+,fold_0
1.2528827,1.2539738,Inh,chr17:DUS1L:82057880:82060011:-,fold_0
0.40844625,0.7543045,Inh,chr3:DVL3:184165491:184171266:+,fold_0
0.23868807,0.33705342,Inh,chr11:DYNC2H1:103122156:103479623:+,fold_0
0.24874707,0.4547093,Inh,chr11:DYNC2H1:103332330:103479623:+,fold_0
-0.5219206,0.13505833,Inh,chr20:DZANK1:18383367:18398344:-,fold_0
0.41406697,1.5958356,Inh,chr3:EAF1:15440422:15442536:+,fold_0
-0.8118936,-0.71766466,Inh,chr13:EBPL:49660895:49679160:-,fold_0
0.005820006,1.4678401,Inh,chr19:ECH1:38815422:38831125:-,fold_0
0.37016279,-0.3478293,Inh,chr1:ECM1:150513555:150513789:+,fold_0
-0.04161956,1.1682898,Inh,chr7:EIF3B:2363121:2380745:+,fold_0
0.31157774,-0.34297523,Inh,chr7:EIF4H:74189972:74196936:+,fold_0
0.24714167,0.47395167,Inh,chr18:ELAC1:50987105:50987284:+,fold_0
-0.030968934,-0.05744789,Inh,chr1:ELAVL4:50202899:50203210:+,fold_0
0.38525152,-0.09515979,Inh,chr17:ENGASE:79088599:79091972:+,fold_0
-0.4081012,-0.6704685,Inh,chr7:EPDR1:37950519:37950810:+,fold_0
-0.00481236,0.32846087,Inh,chr7:EPDR1:37950519:37951884:+,fold_0
-0.65049565,-0.9335626,Inh,chr7:EPHB6:142871087:142872816:+,fold_0
-0.85854465,-1.2439982,Inh,chr8:ERI1:9037788:9049646:+,fold_0
-0.3614377,1.2754538,Inh,chr1:ERICH3:74580763:74589327:-,fold_0
0.52981323,1.2495248,Inh,chr17:ERN1:64039149:64039293:-,fold_0
0.32351518,0.95098794,Inh,chr11:ESRRA:64316743:64316844:+,fold_0
-0.048293367,0.6185568,Inh,chr19:EVI5L:7832012:7864976:+,fold_0
-0.62350804,-0.012194916,Inh,chr13:EXOSC8:37009320:37009614:+,fold_0
-0.046593294,0.1002652,Inh,chr15:FAH:80170842:80186349:+,fold_0
-0.38102663,-1.9032258,Inh,chr1:FAM189B:155247503:155252899:-,fold_0
0.030501664,-1.4574741,Inh,chr17:FAM20A:68536847:68537123:-,fold_0
0.41349977,1.1612806,Inh,chr4:FAM218A:164957667:164959085:+,fold_0
0.8591637,0.43954796,Inh,chr12:FAM234B:13079424:13084013:+,fold_0
0.37985283,0.20362581,Inh,chr19:FAM32A:16185517:16192046:+,fold_0
-0.7543189,-1.0490018,Inh,chr5:FAM53C:138343524:138349729:+,fold_0
1.0129957,0.030999608,Inh,chr19:FBL:39834458:39837767:-,fold_0
-1.0271267,-0.6877456,Inh,chr14:FBXO33:39396377:39397594:-,fold_0
-0.1938434,0.3081491,Inh,chr14:FBXO33:39397755:39398004:-,fold_0
0.28058457,1.055188,Inh,chr19:FBXO46:45710629:45719804:-,fold_0
-0.82064867,-1.3705139,Inh,chr10:FBXW4:101608083:101610666:-,fold_0
-0.70588434,-0.1002652,Inh,chr10:FBXW4:101610666:101685414:-,fold_0
0.4961174,0.14018777,Inh,chr12:FKBP4:2803258:2803942:+,fold_0
-0.61988443,-1.2063316,Inh,chr19:FKBP8:18531658:18531790:-,fold_0
-0.74439305,0.5868718,Inh,chr7:FKBP9:32988972:32997991:+,fold_0
0.21473084,1.215853,Inh,chr7:FKBP9:32988972:33006928:+,fold_0
1.3258358,0.6075201,Inh,chr13:FLT3:28003614:28003715:-,fold_0
-0.7032423,0.7229335,Inh,chr2:FN1:215384601:215412873:-,fold_0
0.3927738,2.2674642,Inh,chrX:FOXO4:71096439:71103491:+,fold_0
1.0184412,1.567439,Inh,chr4:FRAS1:78446013:78544268:+,fold_0
-0.052893132,0.7968626,Inh,chr9:FRMD3:83244622:83310485:-,fold_0
-1.0438383,-2.079719,Inh,chr13:FRY:32158976:32296078:+,fold_0
-0.67269593,0.2937944,Inh,chr13:FRY:32296078:32296582:+,fold_0
0.5362431,1.322709,Inh,chr7:FSCN1:5606400:5606649:+,fold_0
0.093480274,-0.05235913,Inh,chr8:FZD6:103327794:103332817:+,fold_0
0.21734487,0.49107695,Inh,chr12:GABARAPL1:10222556:10223087:+,fold_0
-0.5136927,-0.14172733,Inh,chr10:GAD2:26224741:26304506:+,fold_0
0.01808019,0.22754888,Inh,chr1:GADD45A:67688239:67688393:+,fold_0
-0.34709382,0.74421304,Inh,chr14:GALC:87933014:87963314:-,fold_0
-0.8339227,1.1203724,Inh,chr11:GAS2:22686601:22812996:+,fold_0
-0.13542573,1.3823059,Inh,chr12:GCN1:120127233:120127757:-,fold_0
0.31509173,-1.5352805,Inh,chr12:GCN1:120127757:120152821:-,fold_0
-0.18157336,-0.0035567698,Inh,chrX:GCNA:71612308:71613583:+,fold_0
0.30963576,0.38696963,Inh,chr16:GCSH:81082319:81084393:-,fold_0
-8.791685e-06,-0.14686158,Inh,chr20:GDAP1L1:44268484:44280373:+,fold_0
-0.40599662,0.51008284,Inh,chr17:GGA3:75236599:75237423:-,fold_0
-0.78556275,-0.47281495,Inh,chr10:GHITM:84152547:84153122:+,fold_0
0.3996458,0.0015243273,Inh,chr17:GID4:18068100:18068348:+,fold_0
0.092560306,-0.2842583,Inh,chr20:GID8:62938977:62945596:+,fold_0
-0.736629,-1.4315139,Inh,chr20:GID8:62939211:62945596:+,fold_0
-0.88010347,-1.0858274,Inh,chr20:GID8:62939211:62948475:+,fold_0
0.69908255,0.24950568,Inh,chr7:GIGYF1:100679507:100681389:-,fold_0
-0.15304118,1.7499926,Inh,chr11:GLB1L3:134280030:134319564:+,fold_0
0.04994729,-0.46997586,Inh,chr17:GLOD4:759330:759444:-,fold_0
-0.8425935,-1.403757,Inh,chr1:GLRX2:193090867:193091018:-,fold_0
-0.7100883,-0.49566793,Inh,chr3:GNL3:52693389:52693767:+,fold_0
-0.35675192,-0.27897167,Inh,chr3:GNL3:52693389:52694497:+,fold_0
0.010128006,0.6414842,Inh,chr16:GNPTG:1364182:1364346:+,fold_0
-0.61834574,-0.031507965,Inh,chr6:GPANK1:31662085:31664017:-,fold_0
-0.049513683,0.035575125,Inh,chr13:GPC5:92152211:92250882:+,fold_0
0.1362253,0.6081313,Inh,chr12:GPN3:110452550:110452900:-,fold_0
-0.4651578,-1.1662813,Inh,chr9:GPR107:130135405:130135898:+,fold_0
-0.5537642,-0.47964442,Inh,chr5:GPRIN1:176590941:176607904:-,fold_0
0.07681148,0.024391646,Inh,chr19:GPX4:1105779:1106779:+,fold_0
-0.2286269,-0.45189384,Inh,chr11:GRAMD1B:123623055:123625203:+,fold_0
-0.5777804,0.27580345,Inh,chr7:GRID2IP:6490474:6496785:-,fold_0
-1.3028396,-1.0237905,Inh,chr5:GRK6:177442057:177442622:+,fold_0
-0.34070048,-0.032524705,Inh,chr10:GSTO1:104263458:104267611:+,fold_0
0.5702217,-0.19377923,Inh,chr5:GTF2H2:71055057:71055250:-,fold_0
1.1274275,1.9158087,Inh,chr9:GTF3C5:133058006:133058503:+,fold_0
-0.6192427,0.22285846,Inh,chr19:GTPBP3:17342022:17342703:+,fold_0
-0.48844355,0.71241575,Inh,chr3:H1FX:129314773:129315388:-,fold_0
-0.4270733,-0.4996936,Inh,chr16:HAGH:1809173:1821935:-,fold_0
-0.38768542,0.4530196,Inh,chr18:HAUS1:46125855:46128333:+,fold_0
-0.19209747,-0.33651567,Inh,chr3:HDAC11:13503209:13506416:+,fold_0
-0.17168114,-0.11508616,Inh,chr6:HECA:139180633:139180802:+,fold_0
-1.184347,-1.8789275,Inh,chr14:HHIPL1:99676674:99678570:+,fold_0
-0.36034542,-0.6333908,Inh,chr22:HIC2:21449152:21451463:+,fold_0
0.11481576,-0.047780413,Inh,chr6:HMGA1:34244989:34246231:+,fold_0
0.15177064,0.06763,Inh,chr1:HMGCL:23801885:23824760:-,fold_0
-0.3438257,-0.3875173,Inh,chr5:HNRNPA0:137750433:137751501:-,fold_0
0.17723735,0.17414129,Inh,chrX:HNRNPH2:101413879:101414133:+,fold_0
0.16499458,0.9678949,Inh,chr4:HOPX:56648033:56648533:-,fold_0
0.9741202,0.8657792,Inh,chr18:HSBP1L1:79965615:79967527:+,fold_0
-0.03651929,-0.52518773,Inh,chr18:HSBP1L1:79967527:79989003:+,fold_0
0.90164834,0.8308276,Inh,chr6:HSF2:122430484:122432960:+,fold_0
-0.202621,0.5118197,Inh,chr1:HSPB11:53915061:53916573:-,fold_0
-0.718923,-0.71898,Inh,chr1:HSPB11:53916573:53921589:-,fold_0
-0.72755575,-0.99754095,Inh,chr1:HSPB11:53921589:53937940:-,fold_0
-0.095304914,0.5060361,Inh,chr7:HTR5A:155085698:155087392:+,fold_0
0.41601032,-0.11815561,Inh,chr2:HTRA2:74533135:74533319:+,fold_0
-0.32277197,-0.24950568,Inh,chr2:ID2:8683745:8684461:+,fold_0
-0.83206826,-0.9249554,Inh,chr20:IDH3B:2651613:2658395:-,fold_0
-0.51336277,-0.81372774,Inh,chr10:IFIT1:89403983:89405050:+,fold_0
-0.2326289,1.5205864,Inh,chr3:IFRD2:50287743:50288121:-,fold_0
0.6676821,-0.31668544,Inh,chr14:IFT43:76079683:76083742:+,fold_0
0.6413015,2.3474512,Inh,chr15:IGDCC4:65381457:65381661:-,fold_0
-0.48403823,0.47281495,Inh,chr7:IGFBP3:45912352:45913232:-,fold_0
-0.29913652,1.4844555,Inh,chr7:IGFBP3:45912352:45913640:-,fold_0
-0.5814469,0.007113585,Inh,chr19:IGLON5:51328975:51330354:+,fold_0
-0.01757121,0.11406325,Inh,chr21:IL10RB:33296589:33297219:+,fold_0
0.07199508,0.6396128,Inh,chr19:IL4I1:49906825:49907858:-,fold_0
0.87133557,2.2608702,Inh,chr17:INPP5K:1494611:1515917:-,fold_0
0.20679022,1.5077952,Inh,chr7:INTS1:1464497:1464681:-,fold_0
-0.5877955,-1.6669455,Inh,chr7:INTS1:1464681:1470277:-,fold_0
0.03497362,-0.40731254,Inh,chr1:INTS11:1316611:1318737:-,fold_0
-0.20308796,0.16022918,Inh,chr1:INTS3:153760550:153774079:+,fold_0
0.36191636,0.3044215,Inh,chr12:IPO8:30628988:30630393:-,fold_0
0.59383744,-0.12737079,Inh,chr19:IRF3:49659572:49661593:-,fold_0
-0.95210475,-2.1023314,Inh,chr5:ISOC1:129113261:129113588:+,fold_0
-0.32618904,1.1309038,Inh,chr5:ISOC1:129113588:129114059:+,fold_0
-0.32246345,1.2999007,Inh,chr3:ISY1:129129183:129145761:-,fold_0
-0.76682544,0.43061116,Inh,chr17:ITGA3:50065126:50087063:+,fold_0
-0.7014479,1.2396041,Inh,chr17:ITGA3:50065126:50090427:+,fold_0
-0.36881316,1.3082246,Inh,chr14:JAG2:105141750:105142569:-,fold_0
0.054063603,0.38642207,Inh,chr8:JRK:142641682:142642544:-,fold_0
-0.0022922903,0.7455542,Inh,chr8:JRK:142641682:142652252:-,fold_0
-0.7753412,-1.25509,Inh,chr8:JRK:142642052:142643682:-,fold_0
-0.81821674,-1.3902751,Inh,chr8:JRK:142642052:142657460:-,fold_0
-0.67363054,-1.1299412,Inh,chr8:JRK:142642052:142658394:-,fold_0
